# batch 1 - all good
0.096179,7,0.895,-0.14,-0.04,-0.42,324.63,-10.7,-12.27,-0,0,0,3.79,-0.15,0,-0.15,0.18,-0.21,0.96
0.10571,0,0.223,-0.2,-0.01,0.95,166.32,22.74,-6.78,0,-0,0.03,3.81,0,0,0,-0.4,-0.11,0.94
0.11325,2,0.888,0.04,0.08,-0.45,320.1,10.06,0.64,0.03,0,0.01,3.84,-0.15,0,-0.76,-0.15,0.03,0.99
0.11777,5,0.983,0.14,0.12,-0.04,11.63,14.28,15.57,0,-0,0,4.01,0,0.15,1.37,-0.24,0.26,0.94
0.17865,4,0.809,-0.1,0.11,-0.57,303.28,4.41,-16.56,-0,-0,0.01,3.71,0,0,0.76,-0.08,-0.29,0.97
0.18382,3,0.936,-0.05,0.09,0.34,53.19,11.97,-2.29,-0.01,0,0.01,3.98,0.15,0,-0.61,-0.22,-0.04,0.99
0.19032,1,0.14,-0.15,0.02,0.98,177.8,17.5,0.41,0,0,0.01,3.72,-0.15,0,0.15,-0.31,0.01,0.96
0.19575,6,0.993,0.03,-0.11,0.02,15.68,-12.81,3.42,0.01,0,-0,3.66,0,0,0,0.23,0.06,0.97

# batch 2 - all good
0.20082,7,0.895,-0.14,-0.04,-0.42,324.68,-10.69,-12.32,-0,-0,0,3.79,0,-0.31,0.31,0.18,-0.21,0.96
0.20521,0,0.222,-0.2,-0.01,0.95,166.46,22.73,-6.7,0,-0,0.02,3.81,0,-0.15,0.46,-0.4,-0.11,0.94
0.20953,2,0.888,0.04,0.08,-0.45,320.12,10.08,0.57,0.04,-0.01,0.01,3.84,0,0.15,-0.15,-0.16,0.04,0.99
0.29272,5,0.982,0.14,0.12,-0.04,11.65,14.33,15.65,0.01,0,0.01,4.01,0,0.31,0.46,-0.24,0.26,0.94
0.30465,4,0.809,-0.1,0.11,-0.57,303.28,4.45,-16.58,0.01,0,0.01,3.71,0.15,-0.15,-0.31,-0.07,-0.28,0.97
0.31479,3,0.936,-0.05,0.09,0.33,53.15,11.95,-2.22,-0.01,0,0.01,3.98,0.15,0,0.61,-0.21,-0.04,0.98
0.3223,1,0.14,-0.15,0.02,0.98,177.8,17.45,0.41,0,-0,0.02,3.72,0,0.15,0,-0.31,0.01,0.97
0.32819,6,0.993,0.03,-0.11,0.02,15.73,-12.91,3.36,0,0,0,3.66,0,0,0,0.22,0.06,0.97

# batch 3 - not good, sensor_id 7 is included 2x
0.33341,0,0.222,-0.2,-0.01,0.95,166.47,22.7,-6.76,0,-0,0.03,3.81,0,-0.15,0.31,-0.39,-0.11,0.94
0.33867,7,0.895,-0.14,-0.04,-0.42,324.71,-10.77,-12.31,0,0,0,3.79,0,0,-0.15,0.19,-0.21,0.96
0.34356,2,0.888,0.04,0.08,-0.45,320.15,10.09,0.61,0.03,0,0,3.84,0,0,0.31,-0.15,0.04,0.99
0.38559,5,0.982,0.14,0.12,-0.04,11.84,14.35,15.67,0,-0,0.01,4.02,0,0.15,1.53,-0.25,0.27,0.94
0.39038,4,0.809,-0.1,0.11,-0.57,303.27,4.45,-16.63,-0.01,0,0.01,3.71,0,0,0.92,-0.08,-0.29,0.96
0.395,3,0.936,-0.05,0.09,0.33,53.17,11.88,-2.19,-0.01,-0,0.01,3.98,0,0,-0.31,-0.22,-0.03,0.99
0.39921,1,0.141,-0.15,0.02,0.98,177.75,17.51,0.39,0,-0,0.02,3.72,0,0,0.31,-0.31,0,0.97
0.40434,7,0.895,-0.14,-0.04,-0.42,324.68,-10.74,-12.34,0,0,0,3.79,0,0,0,0.19,-0.21,0.96

# should that be batch 4?
# should the first line of this batch be inverted with the last line of the previous batch? But then there will still be a conflict, as the last line also has a sensor_id of 7.
0.40899,6,0.993,0.03,-0.11,0.02,15.67,-12.85,3.4,0,0,0,3.66,0,0,0.15,0.22,0.06,0.97
0.41333,0,0.223,-0.2,-0.01,0.95,166.38,22.67,-6.84,-0,-0,0.03,3.81,0,0,0,-0.39,-0.11,0.94
0.41817,2,0.888,0.04,0.08,-0.45,320.14,10.08,0.63,0.03,0,0.01,3.84,0,0,-0.15,-0.16,0.04,0.99
0.42273,5,0.982,0.14,0.12,-0.04,11.75,14.37,15.76,0,0,0.01,4.01,-0.15,0,-0.31,-0.25,0.26,0.94
0.48645,4,0.81,-0.1,0.11,-0.57,303.35,4.44,-16.59,-0,-0,0.01,3.71,0,0,1.07,-0.08,-0.29,0.96
0.49267,3,0.936,-0.05,0.09,0.33,53.17,11.98,-2.19,-0,0,0.01,3.98,-0.15,0,0.31,-0.22,-0.04,0.98
0.49873,1,0.14,-0.15,0.03,0.98,177.85,17.5,0.45,0,0,0.01,3.72,0,0.15,0,-0.31,0.01,0.96
0.50463,7,0.895,-0.14,-0.04,-0.42,324.67,-10.68,-12.35,-0.01,0,0,3.79,-0.15,0.31,0.15,0.18,-0.21,0.96
